"date","country","location","Latitude","Longitude","Depth_km","Mag","Deaths","Injuries","Damage_Mil","House_Damaged","Total_Death","Total_Injuries","Total_Damage_Mil","Total_House_Damaged","Casualty","Total_Casualty"
2010-09-06,"New Zealand","  South Island",-43.57,172.388,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-06,"New Zealand","  North Island",-40.433,176.818,21,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-07,"New Zealand","  South Island",-43.598,172.69,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-10,"Bangladesh","  Narayanganj",23.407,90.648,10,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-27,"Iran","  Shiraz",29.647,51.665,27,5.8,1,3,NA,NA,1,3,NA,NA,4,4
2010-10-10,"Pakistan","  Khanpur, Haripur",33.869,72.887,33,5.2,1,15,NA,100,1,15,NA,100,16,16
2010-10-25,"Indonesia","  Sumatra",-3.487,100.082,20,7.8,NA,NA,NA,NA,431,NA,39,NA,NA,NA
2010-11-03,"Balkans Nw"," Serbia",43.76,20.673,1,5.5,2,100,NA,5000,2,100,NA,5000,102,102
2010-11-06,"Iran","  Dorud-Razan",33.37,48.94,5,4.9,NA,104,NA,NA,NA,104,NA,NA,NA,NA
2010-11-12,"Pakistan","  Quetta",30.178,67.117,27,4.7,NA,12,NA,NA,NA,12,NA,NA,NA,NA
2010-12-16,"Ethiopia","  Jima,  Hosa'ina, Shenk'ola, Wenjela",7.521,37.839,10,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-12-19,"Oklahoma","  Luther",35.827,-96.772,5,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-12-20,"Iran","  Kerman",28.412,59.18,12,6.5,7,25,NA,1800,7,25,NA,1800,32,32
2010-12-21,"Japan","  Bonin Islands",26.901,143.698,14,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-12-25,"Vanuatu Islands",NA,-19.702,167.947,16,7.3,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
2010-12-25,"New Zealand","  Christchurch",-43.55,172.647,5,4.5,NA,NA,NA,20,NA,NA,NA,20,NA,NA
2011-01-05,"Iran","  Fars Province",30.16,51.62,24,4.5,NA,16,NA,NA,NA,16,NA,NA,NA,NA
2011-01-09,"Vanuatu Islands",NA,-19.157,168.311,24,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-01-18,"Pakistan"," Garhi Khairo, Quetta, Balochistan",28.777,63.951,68,7.2,3,NA,NA,200,3,NA,NA,200,NA,NA
2011-02-01,"China","  Yunnan Province",24.693,97.943,31,4.8,NA,1,NA,700,NA,1,NA,700,NA,NA
2011-02-04,"Myanmar (Burma)","  Monywa",24.618,94.68,85,6.3,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2011-02-11,"Chile","  Off Coast Central",-36.474,-73.125,28,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-02-17,"Colorado","  Paonia",38.947,-107.497,1,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-02-21,"New Zealand","  Christchurch, Lyttelton",-43.583,172.68,6,6.1,185,1500,15000,NA,185,1500,15000,NA,1685,1685
2011-03-03,"Philippines","  Mindanao",9.457,125.935,50,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-09,"Japan","  Honshu",38.435,142.842,32,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-10,"China","  Yunnan Province",24.719,97.969,26,5.5,25,250,NA,12528,25,250,NA,12528,275,275
2011-03-11,"Japan","  Honshu",38.297,142.372,30,9.1,1475,6157,4401.709,5618,18428,6167,220136.6,280920,7632,24595
2011-03-11,"Japan","  Near e Coast Honshu",36.281,141.111,43,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-11,"Japan","  Off East Coast Honshu",38.058,144.59,19,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-24,"Myanmar","  Tachilek",20.687,99.822,8,6.8,104,123,3.6,10104,104,123,3.6,10104,227,227
2011-04-04,"Nepal-India","  Uttarakhand, Uttar Pradesh",29.698,80.754,26,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-07,"Japan"," Near e Coast Honshu",38.276,141.588,42,7.1,3,132,NA,NA,3,132,NA,NA,135,135
2011-04-10,"China","  Sichuan Province",31.373,100.757,43,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-11,"Japan","  Honshu",37.001,140.401,11,6.6,7,NA,NA,NA,7,NA,NA,NA,NA,NA
2011-04-24,"Indonesia","   Sulawesi",-4.586,122.771,8,6.1,NA,14,NA,NA,NA,14,NA,NA,NA,NA
2011-05-10,"New Caledonia","  Loyalty Islands",-20.244,168.226,11,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-11,"Spain","  Lorca",37.699,-1.672,1,5.1,10,NA,NA,NA,10,NA,NA,NA,NA,NA
2011-05-19,"Turkey","  Simav",39.12,29.04,7,4.3,2,125,NA,NA,2,125,NA,NA,127,127
2011-06-08,"China","  Xinjiang Province",43.015,88.247,21,5.3,NA,8,NA,50,NA,8,NA,50,NA,NA
2011-06-13,"New Zealand","  South Island",-43.564,172.743,6,6,1,45,3000,NA,1,45,3000,NA,46,46
2011-06-20,"China","  Yunnan Province",25.075,98.721,39,5.3,NA,4,NA,NA,NA,4,NA,NA,NA,NA
2011-06-24,"Alaska"," Aleutian Islands",52.05,-171.836,52,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-26,"China","  Qinghai Province",32.447,95.948,29,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-06,"New Zealand"," Kermadec Islands",-29.539,-176.34,17,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-10,"Japan","  Honshu",38.034,143.264,23,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-19,"Uzbekistan","  Fargona, Violyati",40.081,71.41,20,6.1,14,86,NA,NA,14,86,NA,NA,100,100
2011-08-09,"China"," Yunnan Province",24.932,98.73,40,5,NA,NA,NA,22823,NA,3,NA,22823,NA,NA
2011-08-11,"China","  Xinjiang Province",39.955,77.028,10,5.7,NA,21,NA,NA,NA,21,NA,NA,NA,NA
2011-08-20,"Vanuatu Islands",NA,-18.365,168.143,32,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-20,"Vanuatu Islands",NA,-18.311,168.218,28,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-23,"Colorado","  Segundo",37.063,-104.701,4,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-23,"Virginia","  Louisa County, Maryland, Washington D.c.",37.936,-77.933,6,5.8,NA,NA,200,600,NA,NA,200,600,NA,NA
2011-09-02,"Alaska","  Aleutian Islands",52.171,-171.708,32,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-09-05,"Indonesia","  Sumatra",2.965,97.893,91,6.7,10,NA,NA,NA,10,NA,NA,NA,NA,NA
2011-09-07,"India","  Delhi",28.724,77.189,10,4.3,NA,1,NA,NA,NA,1,NA,NA,NA,NA
2011-09-18,"India","  Sikkim",27.73,88.155,50,6.9,111,177,22.3,6000,111,177,22.3,6000,288,288
2011-09-19,"Guatemala","  Cuilapa Santa Rosa",14.186,-90.238,9,5.6,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2011-10-20,"India","  Gujarat",21.211,70.533,10,5,NA,34,NA,3000,NA,34,NA,3000,NA,NA
2011-10-21,"Kermadec Islands",NA,-28.993,-176.238,33,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-23,"Turkey","  Ercis, Van",38.722,43.513,16,7.1,604,2608,1500,4882,604,2608,1500,4882,3212,3212
2011-10-28,"Peru","  San Vicente De Canete",-14.438,-75.966,24,6.9,1,103,NA,NA,1,103,NA,NA,104,104
2011-10-29,"India","  Sikkim",27.449,88.684,10,3.5,2,NA,NA,NA,2,NA,NA,NA,NA,NA
2011-10-29,"Ecuador","  Pomasqui",-0.13,-78.37,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-01,"China","  Xinjiang Province",43.648,82.437,28,5.6,NA,NA,10.5,NA,NA,NA,10.5,NA,NA,NA
2011-11-06,"Oklahoma","  Sparks",35.532,-96.765,5,5.7,NA,2,NA,NA,NA,2,NA,NA,NA,NA
2011-11-07,"Philippines","  Mindanao",7.904,125.185,46,5,NA,31,NA,23,NA,31,NA,23,NA,NA
2011-11-08,"Oklahoma","  Sparks, Prague",35.531,-96.788,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-09,"Turkey","  Van",38.429,43.229,5,5.7,40,NA,NA,NA,40,NA,NA,NA,NA,NA
2011-11-21,"India","  Assam",24.955,95.236,114,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-24,"El Salvador-Guatemala",NA,13.297,-87.898,43,5.1,NA,NA,NA,80,NA,NA,NA,80,NA,NA
2011-12-01,"China","  Xinjiang Province",38.31,76.888,32,5.3,NA,NA,NA,300,NA,NA,NA,300,NA,NA
2011-12-03,"New Zealand","  Cook Strait",-41.364,174.315,56,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-11,"Mexico","  Guerrero",17.844,-99.963,54,6.4,2,5,NA,70,2,5,NA,70,7,7
2011-12-23,"New Zealand","  South Island",-43.49,172.8,10,5.8,NA,60,NA,NA,NA,60,NA,NA,NA,NA
2011-12-27,"Russia","  Kyzyl",51.842,95.911,15,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-19,"Iran","  Khorasan-e-Razavi",36.288,58.835,8,5.3,NA,238,NA,NA,NA,238,NA,NA,NA,NA
2012-01-30,"Peru","  Ica",-14.168,-75.635,43,6.4,NA,119,NA,NA,NA,119,NA,NA,NA,NA
2012-02-02,"Vanuatu Islands",NA,-17.827,167.133,23,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-02-06,"Philippines","  Negros Oriental Province",9.999,123.206,11,6.7,51,112,9,NA,51,112,9,NA,163,163
2012-02-26,"Taiwan","  Pingtung",22.661,120.891,28,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-02-27,"Iran","  Ravar",31.428,56.778,10,5.2,NA,6,NA,NA,NA,6,NA,NA,NA,NA
2012-03-05,"Philippines","  Masbate Island",12.354,123.7,37,5.6,NA,10,NA,NA,NA,10,NA,NA,NA,NA
2012-03-08,"China"," Xinjiang",39.383,81.307,38,5.9,NA,36641,84,NA,NA,36641,84,NA,NA,NA
2012-03-09,"Vanuatu Islands",NA,-19.125,169.613,16,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-14,"Japan","  Hokkaido",40.887,144.944,12,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-16,"Philippines","  Surigao",10.037,125.633,18,5.8,NA,55,NA,NA,NA,55,NA,NA,NA,NA
2012-03-20,"Mexico","  Guerrero, Oaxaca",16.493,-98.231,20,7.4,2,13,600,NA,2,13,600,NA,15,15
2012-03-25,"Chile","  Parral, Santiago",-35.2,-72.217,41,7.2,1,14,NA,NA,1,14,NA,NA,15,15
2012-04-11,"Indonesia","  n Sumatra",2.327,93.063,20,8.6,10,12,NA,NA,10,12,NA,NA,22,22
2012-04-11,"Indonesia","  n Sumatra",0.802,92.463,25,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-14,"Vanuatu Islands",NA,-18.972,168.741,11,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-17,"Chile","  Valparaiso",-32.625,-71.365,29,6.7,2,NA,NA,NA,2,NA,NA,NA,NA,NA
2012-05-03,"Iran","  Mourmouri, Abdanan, Dehloran",32.747,47.726,10,5.4,NA,8,NA,NA,NA,8,NA,NA,NA,NA
2012-05-07,"Azerbaijan","  Zagatala",41.549,46.789,11,5.7,NA,50,NA,NA,NA,50,NA,NA,NA,NA
2012-05-11,"India","  Assam",26.175,92.889,43,5.4,NA,2,NA,NA,NA,2,NA,NA,NA,NA
2012-05-12,"Tajikistan",NA,38.612,70.354,10,5.7,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2012-05-14,"Chile","  Arica; Peru",-17.678,-69.591,10,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-05-19,"Brazil","  Montes Claros",-16.764,-43.999,10,4.1,NA,NA,NA,6,NA,NA,NA,6,NA,NA
2012-05-20,"Italy","  Emilia Romagna",44.89,11.23,6,6.1,7,NA,NA,NA,7,50,NA,NA,NA,57
2012-05-20,"Italy","  Sant'agostino",44.831,11.49,5,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-05-22,"Bulgaria"," Pernik",42.645,22.968,10,5.6,NA,NA,NA,90,NA,NA,NA,90,NA,NA
2012-05-29,"Italy","  Emilia Romagna",44.851,11.086,10,5.9,17,350,15800,NA,17,350,15800,NA,367,367
2012-06-04,"Indonesia","  Java",-7.692,106.371,50,5.8,NA,2,NA,23,NA,2,NA,23,NA,NA
2012-06-10,"Turkey","  Fethiye; Greece",36.42,28.88,35,6.1,NA,6,NA,NA,NA,6,NA,NA,NA,NA
2012-06-11,"Afghanistan","  Hindu Kush",36.023,69.351,16,5.8,75,13,NA,593,75,13,NA,593,88,88
2012-06-14,"Turkey","  Sirnak",37.294,42.325,5,5.3,NA,23,NA,25,NA,23,NA,25,NA,NA
2012-06-24,"China","  Yunnan and Sichuan Provinces",27.767,100.781,10,5.5,4,394,NA,NA,4,394,NA,NA,398,398
2012-06-29,"China","  Xinjiang Province",43.433,84.7,18,6.3,NA,52,68,30000,NA,52,68,30000,NA,NA
2012-07-20,"China","  Jiangsu Province",32.978,119.593,10,4.9,1,2,NA,NA,1,2,NA,NA,3,3
2012-07-25,"Indonesia"," Banda Aceh",2.707,96.045,22,6.5,1,NA,NA,20,1,NA,NA,20,NA,NA
2012-07-25,"Solomon Islands"," Guadalcanal",-9.694,159.727,20,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-11,"Iran","  Ahar, Haris, Varzagan",38.329,46.826,11,6.5,306,3000,599,NA,306,3000,599,NA,3306,3306
2012-08-14,"Russia","  Sakhalin Island",49.8,145.064,583,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-18,"Indonesia","  Sulawesi",-1.315,120.096,10,6.3,6,43,NA,1097,6,43,NA,1097,49,49
2012-08-27,"Nicaragua","  Off the Coast",12.139,-88.59,28,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-31,"Philippines","  Cagayan De Oro, Tacloban",10.811,126.638,28,7.6,1,1,0.3,NA,1,1,0.3,NA,2,2
2012-09-05,"Costa Rica","  Nicoya",10.085,-85.315,35,7.6,2,20,NA,NA,2,20,NA,NA,22,22
2012-09-07,"China"," Yunnan Province",27.575,103.983,10,5.6,81,821,1000,133000,81,821,1000,133000,902,902
2012-10-18,"India","  Deurala, Jaisinghnagar, Kotma, Sarai, Umaria",23.739,81.314,10,5,NA,NA,NA,1,NA,NA,NA,1,NA,NA
2012-10-28,"Canada","  Queen Charlotte Islands",52.788,-132.101,14,7.7,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
2012-11-07,"Guatemala","  San Marcos, San Cristobal Cochu",13.988,-91.895,24,7.3,48,155,210,7561,48,155,210,7561,203,203
2012-11-11,"Myanmar (Burma)","  Shwebo",23.005,95.885,14,6.8,26,230,NA,NA,26,230,NA,NA,256,256
2012-11-26,"China","  Xinjiang Province",40.411,90.355,10,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-12-05,"Iran","  Khorasan Province",33.506,59.571,14,5.7,8,12,NA,NA,8,12,NA,NA,20,20
2012-12-07,"Japan","  Honshu",37.89,143.949,31,7.2,NA,11,NA,NA,NA,11,NA,NA,NA,NA
2013-01-05,"Alaska","  Southeastern",55.393,-134.652,10,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-01-21,"Indonesia","  Sumatera",4.927,95.907,12,6.1,1,15,NA,71,1,15,NA,71,16,16
2013-02-06,"Solomon Islands","  Santa Cruz Islands",-10.799,165.114,24,7.9,NA,NA,NA,NA,10,15,36,478,NA,25
2013-02-08,"Solomon Islands","  Santa Cruz Islands",-10.928,166.018,21,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-02-09,"Colombia","  Cauca, Narino, Valle Del Cauca, Risaralda",1.135,-77.393,145,7,NA,15,NA,1900,NA,15,NA,1900,NA,NA
2013-02-15,"Russia","  Chelyabinsk (Meteor Explosion)",55.15,61.41,NA,4.2,NA,1000,NA,4000,NA,1000,NA,4000,NA,NA
2013-02-19,"China","  Yunnan Province",27.226,103.071,10,4.9,NA,8,NA,949,NA,8,NA,949,NA,NA
2013-02-22,"Peru","  s",-15.748,-71.425,8,5.3,NA,NA,NA,80,NA,NA,NA,80,NA,NA
2013-03-03,"China","  Yunnan Province",25.98,99.812,8,5.4,NA,30,NA,2500,NA,30,NA,2500,NA,NA
2013-03-11,"China","  Xinjian Province",40.119,77.466,10,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-27,"Taiwan","  Nantou County, Taipei",23.828,121.215,19,6,1,86,1.128,NA,1,86,1.128,NA,87,87
2013-04-09,"Iran","  Bushehr Province",28.428,51.593,12,6.3,37,850,297,700,37,850,297,700,887,887
2013-04-10,"Honduras"," Atlantida",15.52,-87.159,4,5.4,NA,NA,NA,66,NA,NA,NA,66,NA,NA
2013-04-12,"Japan",NA,34.369,134.828,14,5.8,NA,24,NA,NA,NA,24,NA,NA,NA,NA
2013-04-16,"Iran; Pakistan","  Mashkal",28.033,61.996,80,7.7,40,300,NA,1000,40,300,NA,1000,340,340
2013-04-17,"Japan"," Miyakejima",33.958,139.352,9,5.8,NA,3,NA,NA,NA,3,NA,NA,NA,NA
2013-04-18,"Texas","  West",31.817,-97.088,0,2.1,14,200,100,NA,14,200,100,NA,214,214
2013-04-19,"Russia","  Kuril Islands",46.221,150.788,110,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-04-20,"China","  Sichuan Province",30.308,102.888,14,6.6,196,11470,6800,NA,196,11470,6800,NA,11666,11666
2013-04-22,"Mexico","  Michoacan",18.081,-102.182,30,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-04-24,"Afghanistan","  Kama",34.526,70.22,64,5.5,18,141,NA,676,18,141,NA,676,159,159
2013-05-01,"India","  Kashmir",33.061,75.863,15,5.7,3,90,19.5,95532,3,90,19.5,95532,93,93
2013-05-11,"Iran","  Hormozgan",26.56,57.77,15,6.1,2,20,NA,NA,2,20,NA,NA,22,22
2013-05-19,"Algeria","  Algiers",36.703,5.261,7,4.9,NA,5,NA,NA,NA,5,NA,NA,NA,NA
2013-05-24,"Russia","  Severo Kurilskiye",54.892,153.221,598,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-01,"Philippines","  N. Cotabato",7.275,124.898,10,5.7,NA,33,NA,164,NA,33,NA,164,NA,NA
2013-06-02,"Taiwan","  Jenai",23.789,121.141,17,6.3,4,21,NA,NA,4,21,NA,NA,25,25
2013-06-15,"Greece","  Crete",34.4,25.02,10,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-18,"Russia","  Kemerovo",54.263,86.173,10,5.3,NA,NA,NA,500,NA,NA,NA,500,NA,NA
2013-06-22,"Indonesia","  Lombok Island",-8.305,116.058,47,5.1,NA,50,NA,1700,NA,50,NA,1700,NA,NA
2013-07-02,"Indonesia","  Banda Aceh",4.645,96.665,13,6.1,48,2532,113,NA,48,2532,113,NA,2580,2580
2013-07-08,"Indonesia","  Java",-8.803,113.002,60,5.7,NA,1,NA,NA,NA,1,NA,NA,NA,NA
2013-07-17,"Algeria","  Hammam Melouane",36.534,3.086,10,4.8,NA,11,NA,NA,NA,11,NA,NA,NA,NA
2013-07-21,"New Zealand","  Cook Strait",-41.704,174.337,17,6.5,NA,5,NA,35,NA,5,NA,35,NA,NA
2013-07-21,"China","   Gansu",34.512,104.262,8,6,94,1001,466,22496,94,1001,466,22496,1095,1095
2013-08-02,"India","  Kashmir",33.297,75.95,42,5.2,NA,2,NA,NA,NA,2,NA,NA,NA,NA
2013-08-07,"Greece","  Central",38.689,22.695,0,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-11,"China","  Tibet (Xizang Province)",30.046,97.957,6,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-16,"New Zealand","  Wellington, Marlborough",-41.734,174.152,8,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-21,"Mexico","  San Marcos, Acapulco",16.878,-99.498,21,6.2,NA,1,NA,NA,NA,1,NA,NA,NA,NA
2013-08-27,"China","  Yunnan Province",28.239,99.328,10,5.2,NA,NA,NA,36,NA,NA,NA,36,NA,NA
2013-08-31,"China","  Yunnan Province",28.243,99.35,8,5.6,5,24,NA,55500,5,24,NA,55500,29,29
2013-09-07,"Guatemala","  Coatepeque, Quetzaltenango",14.606,-92.121,66,6.4,1,11,NA,NA,1,11,NA,NA,12,12
2013-09-24,"Pakistan","  Awaran, Kech",26.951,65.501,15,7.7,825,619,NA,14118,825,619,NA,14118,1444,1444
2013-09-25,"Peru","  Arequipa",-15.839,-74.511,40,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-28,"Pakistan"," Awaran",27.183,65.505,12,6.8,22,50,NA,NA,22,50,NA,NA,72,72
2013-10-12,"Greece","  Crete",35.514,23.252,40,6.6,NA,1,NA,NA,NA,1,NA,NA,NA,NA
2013-10-15,"Philippines","  Bohol, Cebu, Siquijor is",9.88,124.117,19,7.1,222,976,51.8,NA,222,976,51.8,NA,1198,1198
2013-10-22,"Indonesia","  Banda Aceh",5.103,95.971,10,5.4,1,2,NA,160,1,2,NA,160,3,3
2013-10-25,"Japan","  Honshu",37.156,144.661,35,7.1,NA,1,NA,NA,NA,1,NA,NA,NA,NA
2013-11-10,"Tajikistan","  Vahdat",38.41,68.89,23,5.2,NA,NA,NA,256,NA,NA,NA,256,NA,NA
2013-11-17,"Scotia Sea","  South Orkney Islands",-60.274,-46.401,10,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-11-22,"China","  Jilin Province",44.599,124.168,10,5.3,NA,NA,NA,5300,NA,NA,NA,5300,NA,NA
2013-11-28,"Iran","  Borazjan",29.32,51.31,8,5.8,8,200,NA,NA,8,200,NA,NA,208,208
2014-01-02,"Iran","  Bastak",27.15,54.448,8,5.2,1,30,NA,NA,1,30,NA,NA,31,31
2014-01-05,"Colombia","  Sipi",4.557,-76.644,54,5.5,NA,NA,NA,121,NA,NA,NA,121,NA,NA
2014-01-13,"Puerto Rico",NA,19.043,-66.81,20,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-01-20,"New Zealand"," Wellington, Manawatu-Wanganui",-40.66,175.814,28,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-01-25,"Indonesia","  Java",-7.986,109.265,66,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-01-26,"Greece","  Kefalonia",38.208,20.453,8,6.1,NA,6,178,NA,NA,6,178,NA,NA,NA
2014-02-02,"Iran","  Goharan",26.589,57.741,10,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-03,"Greece","  Kefalonia",38.264,20.39,5,6,NA,16,NA,NA,NA,16,NA,NA,NA,NA
2014-02-09,"Oklahoma","  Guthrie",35.893,-97.292,5,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-12,"China","  Xinjiang Province",35.905,82.586,10,6.9,NA,NA,NA,1001,NA,NA,NA,1001,NA,NA
2014-02-26,"Australia","  Kalgoorlie",-30.679,121.187,0,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-13,"Japan","  Southwestern",33.684,131.825,79,6.3,NA,18,NA,NA,NA,18,NA,NA,NA,NA
2014-03-16,"Chile","  Iquique",-19.965,-70.814,21,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-29,"California","  La Habra, Brea, Fullerton",33.863,-117.835,4,5.1,NA,NA,10.8,20,NA,NA,10.8,20,NA,NA
2014-04-01,"Chile","  Northern",-19.61,-70.769,25,8.2,7,NA,100,2600,7,NA,100,2600,NA,NA
2014-04-03,"Chile","  Northern",-20.571,-70.493,22,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-04,"China","  Yunnan Province",28.174,103.619,25,5.4,NA,21,NA,2700,NA,21,NA,2700,NA,NA
2014-04-10,"Nicaragua","  Nagarote, Managua",12.403,-86.378,13,6.1,2,250,3,2210,2,250,3,2210,252,252
2014-04-11,"Papua New Guinea","  Bougainville Island",-6.586,155.049,61,7.1,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2014-04-12,"Solomon Islands",NA,-11.27,162.148,23,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-13,"Solomon Islands",NA,-11.463,162.051,39,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-14,"Nicaragua","  Managua, Ciudad Sandino",12.151,-86.281,10,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-18,"Mexico","  Guerrero; Mexico City",17.397,-100.972,24,7.2,NA,NA,NA,127,NA,NA,NA,127,NA,NA
2014-04-19,"Papua New Guinea","  Solomon Sea",-6.755,155.024,43,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-05,"Thailand","  Chiang Rai",19.656,99.67,6,6.1,1,32,62,NA,1,32,62,NA,33,33
2014-05-08,"Mexico","  Tecpan",17.235,-100.746,17,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-08,"Pakistan","  Nawabshah",26.387,68.358,15,4.5,2,70,NA,NA,2,70,NA,NA,72,72
2014-05-17,"Germany","  Hesse",49.799,8.69,5,3.6,NA,NA,1.36,70,NA,NA,1.36,70,NA,NA
2014-05-19,"Albania","  Belsh",41.115,19.777,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-24,"Greece, Turkey",NA,40.24,25.33,23,6.9,3,310,450,NA,3,310,4500,NA,313,313
2014-05-30,"China","  Yunnan Province",25,97.845,10,5.9,NA,45,NA,18000,NA,45,NA,18000,NA,NA
2014-06-23,"Kermadec Islands"," Sse of Raoul Island",-29.977,-177.725,20,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-23,"Alaska","  Aleutian Islands",51.849,178.735,109,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-07,"Mexico; Guatemala","  San Marcos",14.728,-92.578,67,6.9,3,33,NA,50,3,33,NA,50,36,36
2014-07-11,"Japan","  Sanriku",37.005,142.453,20,6.5,NA,3,NA,NA,NA,3,NA,NA,NA,NA
2014-07-15,"Oklahoma","  Harrah",35.524,-97.146,5,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-25,"Alaska","  Southeastern",58.306,-136.96,10,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-29,"Mexico","  Oaxaca",17.682,-95.653,107,6.3,1,1,NA,NA,1,1,NA,NA,2,2
